id,country,city,market,product,productNameOriginal,specification,category,originalPrice,originalCurrency,originalUnit,pricePerKg,priceUsd,priceBrl,priceCny,fxSource,fxReferenceDate,source,url,confidenceScore,referenceDate,collectionTime,consensus
421747c57e248f52aa33baea1b36bd32,CN,,China national factory-gate aggregate,NFC,国内非浓缩还原橙汁,Domestic factory-gate aggregate,INDUSTRY,6543.37,CNY,tonne,6.54337,0.973493,5.014185,6.54337,ECB_EXR_REFERENCE,2026-09-02,Xinhua Index / Chongqing Three Gorges Citrus Trading Center,https://indices.cnfin.com/jgzs/wenzixiangqingye/detail/20260903/4464788_1.html,80,2026-09-03,2026-09-03T11:52:37.305254+00:00,False
635efa1c54b68e826b3f3e82f28bd320,CN,,China national factory-gate aggregate,FCOJ,国内冷冻浓缩橙汁,Domestic factory-gate aggregate,INDUSTRY,23513.37,CNY,tonne,23.51337,3.498211,18.018296,23.51337,ECB_EXR_REFERENCE,2026-09-02,Xinhua Index / Chongqing Three Gorges Citrus Trading Center,https://indices.cnfin.com/jgzs/wenzixiangqingye/detail/20260903/4464788_1.html,80,2026-09-03,2026-09-03T11:52:37.305254+00:00,False
1948dfebed8533d5028967bd2469ff67,CN,,China national factory-gate aggregate,NFC,国内非浓缩还原橙汁,Domestic factory-gate aggregate,INDUSTRY,6607.15,CNY,tonne,6.60715,0.983162,5.055452,6.60715,ECB_EXR_REFERENCE,2026-08-27,Xinhua Index / Chongqing Three Gorges Citrus Trading Center,https://indices.cnfin.com/jgzs/wenzixiangqingye/detail/20260827/4461365_1.html,80,2026-08-27,2026-08-27T18:01:52.005382+00:00,False
11a83ea9f7cd687a0d234cb72a2a2e66,CN,,China national factory-gate aggregate,FCOJ,国内冷冻浓缩橙汁,Domestic factory-gate aggregate,INDUSTRY,23680.15,CNY,tonne,23.68015,3.52367,18.118834,23.68015,ECB_EXR_REFERENCE,2026-08-27,Xinhua Index / Chongqing Three Gorges Citrus Trading Center,https://indices.cnfin.com/jgzs/wenzixiangqingye/detail/20260827/4461365_1.html,80,2026-08-27,2026-08-27T18:01:52.005382+00:00,False
1cc96c2857ad80dbd4fb2d581a721d74,CN,,China national factory-gate aggregate,NFC,国内非浓缩还原橙汁,Domestic factory-gate aggregate,INDUSTRY,6693.74,CNY,tonne,6.69374,0.995564,5.170522,6.69374,ECB_EXR_REFERENCE,2026-08-20,Xinhua Index / Chongqing Three Gorges Citrus Trading Center,https://indices.cnfin.com/jgzs/wenzixiangqingye/detail/20260820/4457977_1.html,80,2026-08-20,2026-08-21T07:37:42.569468+00:00,False
784f0540c2c0d73611ea61c00e12e27c,CN,,China national factory-gate aggregate,FCOJ,国内冷冻浓缩橙汁,Domestic factory-gate aggregate,INDUSTRY,23947.77,CNY,tonne,23.94777,3.561765,18.498248,23.94777,ECB_EXR_REFERENCE,2026-08-20,Xinhua Index / Chongqing Three Gorges Citrus Trading Center,https://indices.cnfin.com/jgzs/wenzixiangqingye/detail/20260820/4457977_1.html,80,2026-08-20,2026-08-21T07:37:42.569468+00:00,False
039b53dd292da200a4f481df801a0274,CN,,China national factory-gate aggregate,NFC,国内非浓缩还原橙汁,Domestic factory-gate aggregate,INDUSTRY,6799.33,CNY,tonne,6.79933,1.008327,5.198671,6.79933,ECB_EXR_REFERENCE,2026-08-12,Xinhua Index / Chongqing Three Gorges Citrus Trading Center,https://indices.cnfin.com/jgzs/wenzixiangqingye/detail/20260813/4454786_1.html,80,2026-08-13,2026-08-13T08:14:49.396562+00:00,False
9f1cf93d4f14f1421c4ee4aebeffc9c0,CN,,China national factory-gate aggregate,FCOJ,国内冷冻浓缩橙汁,Domestic factory-gate aggregate,INDUSTRY,24197.9,CNY,tonne,24.1979,3.5885,18.501369,24.1979,ECB_EXR_REFERENCE,2026-08-12,Xinhua Index / Chongqing Three Gorges Citrus Trading Center,https://indices.cnfin.com/jgzs/wenzixiangqingye/detail/20260813/4454786_1.html,80,2026-08-13,2026-08-13T08:14:49.396562+00:00,False
05c09ef43a3a9862cb056d98913dfe65,CN,,China national factory-gate aggregate,NFC,国内非浓缩还原橙汁,Domestic factory-gate aggregate,INDUSTRY,6978.93,CNY,tonne,6.97893,1.034055,5.29821,6.97893,ECB_EXR_REFERENCE,2026-08-06,Xinhua Index / Chongqing Three Gorges Citrus Trading Center,https://indices.cnfin.com/jgzs/wenzixiangqingye/detail/20260806/4451745_1.html,80,2026-08-06,2026-08-07T09:23:54.299300+00:00,False
3ea4fdb0a70117262f76bcacb0a2c818,CN,,China national factory-gate aggregate,FCOJ,国内冷冻浓缩橙汁,Domestic factory-gate aggregate,INDUSTRY,24408.25,CNY,tonne,24.40825,3.616524,18.530066,24.40825,ECB_EXR_REFERENCE,2026-08-06,Xinhua Index / Chongqing Three Gorges Citrus Trading Center,https://indices.cnfin.com/jgzs/wenzixiangqingye/detail/20260806/4451745_1.html,80,2026-08-06,2026-08-07T09:23:54.299300+00:00,False
